Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160119:1110,350.57,26.75,6.17,1.13,0.0
20160119:1210,361.93,29.11,7.66,1.42,0.0
20160119:1310,385.11,28.32,7.9,1.64,0.0
20160119:1410,258.52,24.5,8.14,1.86,0.0
20160119:1510,296.18,18.13,8.39,2.08,0.0
20160119:1610,245.45,9.86,7.24,2.14,0.0
20160119:1710,0.9,0.24,6.08,2.2,0.0
20160119:1810,0.0,0.0,4.93,2.26,0.0
20160119:1910,0.0,0.0,4.16,2.44,0.0
20160119:2010,0.0,0.0,3.39,2.61,0.0
20160119:2110,0.0,0.0,2.62,2.79,0.0
20160119:2210,0.0,0.0,2.3,2.78,0.0
20160119:2310,0.0,0.0,1.98,2.77,0.0
20160120:0010,0.0,0.0,1.66,2.76,0.0
20160120:0110,0.0,0.0,1.49,2.55,0.0
20160120:0210,0.0,0.0,1.31,2.34,0.0
20160120:0310,0.0,0.0,1.14,2.12,0.0
20160120:0410,0.0,0.0,1.35,2.01,0.0
20160120:0510,0.0,0.0,1.57,1.9,0.0
20160120:0610,0.0,0.0,1.78,1.79,0.0
20160120:0710,0.0,0.0,2.46,1.8,0.0
20160120:0810,112.82,5.26,3.13,1.8,0.0
20160120:0910,205.15,14.29,3.81,1.81,0.0
20160120:1010,168.43,21.73,4.82,1.89,0.0
20160120:1110,274.48,26.94,5.84,1.98,0.0
20160120:1210,273.87,29.32,6.86,2.07,0.0
20160120:1310,446.21,28.55,7.51,2.22,0.0
20160120:1410,490.83,24.72,8.16,2.37,0.0
20160120:1510,585.3,18.35,8.81,2.52,0.0
20160120:1610,92.71,10.07,8.18,2.1,0.0
20160120:1710,0.0,0.0,7.55,1.67,0.0
20160120:1810,0.0,0.0,6.92,1.24,0.0
20160120:1910,0.0,0.0,6.45,1.25,0.0
20160120:2010,0.0,0.0,5.99,1.25,0.0
